   0.0000000000000000        1.0000000000000000     
   1.6666666666666666E-002  0.93357006797469899     
   5.0000000000000003E-002  0.82517790035385863     
   8.3333333333333343E-002  0.73632215561297565     
  0.11666666666666667       0.66320088388277254     
  0.14999999999999999       0.60286469312080193     
  0.18333333333333335       0.55301365118769630     
  0.21666666666666667       0.51184710407426670     
  0.25000000000000000       0.47795190915216035     
  0.28333333333333333       0.45021885159367608     
  0.31666666666666665       0.42777996662269846     
  0.34999999999999998       0.40996156178479537     
  0.38333333333333330       0.39624920618673420     
  0.41666666666666669       0.38626201787844822     
  0.45000000000000001       0.37973436592742660     
  0.48333333333333334       0.37650370080030593     
  0.51666666666666661       0.37650370080030621     
  0.55000000000000004       0.37973436592742710     
  0.58333333333333326       0.38626201787844905     
  0.61666666666666670       0.39624920618673576     
  0.64999999999999991       0.40996156178479720     
  0.68333333333333335       0.42777996662270051     
  0.71666666666666656       0.45021885159367842     
  0.75000000000000000       0.47795190915216318     
  0.78333333333333333       0.51184710407426992     
  0.81666666666666665       0.55301365118770041     
  0.85000000000000009       0.60286469312080715     
  0.88333333333333330       0.66320088388277798     
  0.91666666666666674       0.73632215561298109     
  0.94999999999999996       0.82517790035386307     
  0.98333333333333339       0.93357006797470210     
   1.0000000000000000        1.0000000000000000     
